category,stock_code,name,sale_price,original_price,savings,dietary_category,dietary_confidence,key_ingredient
Frozen Food,179265,Peters Twin Pole 544-590ml Pk 8,4.0,8.0,4.0,Lean Meat & Alternatives,0.3951486349105835,there is no food ingredient in this product name. this appears to be an ice cream or frozen treat
Frozen Food,6042385,NEW Peters Original Lil’ Pops 500ml Pk 9,4.0,12.0,8.0,Dairy (Reduced Fat),0.4294189512729645,ice cream
Frozen Food,178953,Weis Ice Cream Bars 264-280ml Pk 4-6,5.7,9.5,3.8,Dairy (Reduced Fat),0.6501519083976746,ice cream
Frozen Food,162544,Hong Kong Kitchen Dumplings or Buns 240-480g,4.25,8.5,4.25,Lean Meat & Alternatives,0.5417754650115967,dumpling
Frozen Food,112492,McCain Pizza Slices 600g,7.7,9.8,2.1,Lean Meat & Alternatives,0.6687724590301514,pizza
Frozen Food,903788,"Birds Eye Golden Crunch Chips, Sidewinders or Lattice 750-900g",4.8,6.0,1.2,Lean Meat & Alternatives,0.5327475666999817,potato
Frozen Food,369501,On The Menu Frozen Meals 320g,5.8,7.3,1.5,Lean Meat & Alternatives,0.6094232201576233,meal
Frozen Food,86945,Four’N Twenty Traditional Pies 700g Pk 4,6.7,9.5,2.8,Lean Meat & Alternatives,0.6219305992126465,beef pie
Frozen Food,178458,Sealord Hoki Fish Fillets 300g,7.0,9.0,2.0,Lean Meat & Alternatives,0.7309556007385254,hoki
Frozen Food,71227,Tegel Take Outs Louisiana Style Chicken Tenders or Burgers 500-600g,9.5,14.0,4.5,Lean Meat & Alternatives,0.6848613023757935,chicken
Frozen Food,227138,Ingham’s Original or Tempura Chicken Nuggets 1 kg,10.5,13.0,2.5,Lean Meat & Alternatives,0.7303106784820557,chicken
Frozen Food,947981,Birds Eye Air Baked Fish 250-380g,10.0,22.5,12.5,Lean Meat & Alternatives,0.6860302090644836,fish
Frozen Food,311079,McCain Healthy Choice Frozen Meals 280-350g,4.5,9.5,5.0,Lean Meat & Alternatives,0.551078200340271,meal
Frozen Food,6043586,NEW Bulla FroYo 1 Litre,5.5,16.5,11.0,Dairy (Reduced Fat),0.4601394236087799,froyo
Frozen Food,6046060,NEW Pistachio Papi Gelato 475ml,12.0,27.0,15.0,Dairy (Reduced Fat),0.5762150287628174,pistachio
Frozen Food,971026,Bulla Murray Street 1 Litre,8.5,12.0,3.5,Lean Meat & Alternatives,0.49359866976737976,"there is no main food ingredient in this product name. ""bulla"" appears to be a"
Frozen Food,6044528,Streets Cornetto Soft 560ml Pk 4,9.0,12.5,3.5,Dairy (Reduced Fat),0.5025829076766968,cornetto
Frozen Food,339118,NEW Ingham's Chicken Breast Nuggets Tempura 400g,4.5,10.0,5.5,Lean Meat & Alternatives,0.7220759987831116,chicken
Frozen Food,6050043,NEW Steggles Lime & Chilli Chicken Pops or Tex-Mex Chicken Fingers 400g,6.0,12.5,6.5,Lean Meat & Alternatives,0.7487833499908447,chicken
Frozen Food,6044037,NEW Tegel Take Outs Louisiana Style Nuggets 750g,12.0,26.0,14.0,Lean Meat & Alternatives,0.44351890683174133,chicken nugget
Frozen Food,6050404,NEW Steggles Tenderloins 600g,12.5,26.5,14.0,Lean Meat & Alternatives,0.5724755525588989,chicken
Frozen Food,6021278,Woolworths Mud Cake Ice Cream Tub 1 Litre Woolworths Pavlova Ice Cream Tub 1 Litre Woolworths Lamington Ice Cream Tub 1 Litre,6.5,6.5,0.0,Dairy (Reduced Fat),0.6812435984611511,"cake

explanation: the product contains multiple ice cream flavors referencing different desserts (mu"
Fruit & Vegetables,85794,Australian Snackables™ Carrots 250g Pack,3.0,7.0,4.0,Vegetables & Legumes,0.7610963582992554,carrot
Fruit & Vegetables,583615,Woolworths Roast Mixed Vegetables with Garlic & Rosemary 500g Pack,5.5,5.5,0.0,Vegetables & Legumes,0.7945571541786194,vegetable
Fruit & Vegetables,143679,Australian Calypso® Mangoes,2.5,2.5,0.0,Fruit,0.7297056913375854,mango
Fruit & Vegetables,120080,Hass Avocados – Product of Australia & New Zealand,1.0,1.0,0.0,Fruit,0.6127910614013672,avocado
Fruit & Vegetables,105919,Australian Pink Lady Apples,4.9,4.9,0.0,Fruit,0.7498267889022827,apple
Fruit & Vegetables,137534,Australian Sweet Pineapple,4.9,4.9,0.0,Fruit,0.7902945876121521,pineapple
Fruit & Vegetables,662480,Australian Sweetest Batch® Premium Blueberries 200g Punnet,5.5,5.5,0.0,Fruit,0.7268856763839722,blueberry
Fruit & Vegetables,187314,"Woolworths Broccolini® Bunch, Truss Tomatoes 500g Pack, Cos Lettuce Hearts Pk 2, Mixed Leaf Salad 200g Pack, Whole Fresh Beetroot 250g Pack, Spring Onion Bunch, Radish Bunch, Fresh Coriander Bunch or Fresh Basil Bunch",5.0,5.0,0.0,Vegetables & Legumes,0.8082638382911682,broccolini
Fruit & Vegetables,144336,Australian Brown Onions 1 kg Pack,2.5,2.5,0.0,Vegetables & Legumes,0.7036884427070618,onion
Fruit & Vegetables,143109,Australian Loose Cup Mushrooms,10.9,10.9,0.0,Vegetables & Legumes,0.6881381273269653,mushroom
Fruit & Vegetables,727144,Australian Sweet Solanato® Tomatoes 200g Punnet,3.0,3.0,0.0,Fruit,0.7478837966918945,tomato
Fruit & Vegetables,166144,Australian Cherry or Mini Roma Tomatoes 250g Pack,2.5,2.5,0.0,Fruit,0.7014741897583008,tomato
Fruit & Vegetables,,Woolworths Ranch Salad Kit 400g Pack,5.0,5.0,0.0,Vegetables & Legumes,0.6777873635292053,salad
Health & Wellbeing,230860,TENA Incontinence Pads Mini Plus Long Length Pk 16,4.85,7.0,2.15,Dairy (Reduced Fat),0.1951167732477188,there is no food ingredient in this product name. this appears to be an incontinence pad (
Health & Wellbeing,783873,TENA Incontinence Pads Instadry Extra Long Length Pk 6,4.85,7.0,2.15,Dairy (Reduced Fat),0.15782524645328522,there is no food ingredient in this product name. the product is an incontinence pad (medical
Health & Wellbeing,199089,Metamucil Smooth Fibre Powder 72 Doses 425g,20.9,29.9,9.0,Dairy (Reduced Fat),0.45728662610054016,fiber
Health & Wellbeing,197107,Colgate Whitening Toothpaste Advanced Tartar Control 115g,3.25,6.5,3.25,Dairy (Reduced Fat),0.3185129463672638,"there is no food ingredient in this product. this is a toothpaste, which is a"
Health & Wellbeing,227823,Bosisto’s Body Wash 1 Litre,8.0,16.0,8.0,Dairy (Reduced Fat),0.2957485616207123,"there is no specific food ingredient in this product name. this is a body wash, which is a"
Health & Wellbeing,6022583,Little Swisse Sleep Gummies Pk 50~,14.75,29.5,14.75,Dairy (Reduced Fat),0.19958248734474182,gummy
Health & Wellbeing,6022646,Little Swisse Iron + Vitamin C Gummies Pk 40~,14.75,29.5,14.75,Dairy (Reduced Fat),0.34131377935409546,gummy
Health & Wellbeing,6022564,Little Swisse Vitamin C + Zinc Gummies Pk 40~,14.75,29.5,14.75,Dairy (Reduced Fat),0.32966455817222595,the main ingredient is: gummy
Health & Wellbeing,129717,WaterWipes Baby & Newborn Sensitive Wipes Pk 9 x 60,29.5,59.0,29.5,Dairy (Reduced Fat),0.21744616329669952,"this is not a food product, it's a hygiene/baby product (baby wipes)."
Health Foods,104528,"Vege Chips, Nibbles or Straws 75g – From the Health Food Aisle",2.95,5.9,2.95,Lean Meat & Alternatives,0.4546349048614502,vegetable
Health Foods,311079,McCain Healthy Choice Frozen Meals 280-350g,4.5,9.5,5.0,Lean Meat & Alternatives,0.5114544034004211,meal
Health Foods,6047509,Table of Plenty Mini Rice Cakes 84-102g Pk 6 – From the Health Food Aisle,3.5,7.0,3.5,Lean Meat & Alternatives,0.5455986857414246,rice cake
Health Foods,972440,Team Nutrition Protein Bars 55g§,2.3,3.9,1.6,Lean Meat & Alternatives,0.45254185795783997,protein
Health Foods,6011571,Muscle Nation Protein Daily Shake 400ml§,4.2,6.0,1.8,Lean Meat & Alternatives,0.47293052077293396,protein
Health Foods,6041551,Muscle Nation Protein Water 300g§,24.5,35.0,10.5,Lean Meat & Alternatives,0.4984085261821747,water
International Foods,251433,Old El Paso Premium Kits 295-505g,4.5,9.5,5.0,Dairy (Reduced Fat),0.33996516466140747,"the product is a kit or mix for mexican-style food preparation, so there isn't a clear"
International Foods,31429,Old El Paso Standard Kits 290-520g,4.0,8.5,4.5,Lean Meat & Alternatives,0.3101140260696411,"the product is a mexican-style taco or burrito kit, but no specific main ingredient is"
Jams & Spreads,72546,Philadelphia Original Cream Cheese Twin Block 500g – From the Fridge,9.0,19.0,10.0,Dairy (Reduced Fat),0.6032198667526245,cream cheese
Meat,713425,D’Orsogna Tasty Sticks Mild 400g – From the Deli,10.0,12.5,2.5,Lean Meat & Alternatives,0.7091249227523804,salami
Meat,25260,Primo Danish Salami – Sliced or Shaved – From the Deli,32.5,38.0,5.5,Lean Meat & Alternatives,0.6541910767555237,salami
Meat,170438,Woolworths Australian Half Leg Ham,8.0,8.0,0.0,Lean Meat & Alternatives,0.5740854144096375,ham
Meat,777390,Sunpork Half Leg Ham,12.0,12.0,0.0,Lean Meat & Alternatives,0.6951729655265808,ham
Meat,6021348,Woolworths Australian Double Smoked Quarter Leg Ham,14.5,14.5,0.0,Lean Meat & Alternatives,0.6100377440452576,ham
Meat,268603,Australian Fresh Whole Plain RSPCA Approved Chicken,4.5,5.5,1.0,Lean Meat & Alternatives,0.7121466994285583,chicken
Meat,764541,Australian Pork Shoulder Boneless Roast,9.0,11.0,2.0,Lean Meat & Alternatives,0.7886109948158264,pork shoulder
Meat,29487,Ingham’s Frozen Whole Turkey^ – From the Freezer,7.9,7.9,0.0,Lean Meat & Alternatives,0.6604558229446411,turkey
Meat,767632,Ingham’s Turkey Easy Carve Buffe^ – From the Freezer,9.5,9.5,0.0,Lean Meat & Alternatives,0.6222758889198303,turkey
Meat,,Woolworths Oven Roasted Turkey Cooked on the Bone,20.0,20.0,0.0,Lean Meat & Alternatives,0.796537458896637,turkey
Meat,89785,Ingham’s Traditional Turkey Thigh Roast 1 kg – From the Freezer,13.0,13.0,0.0,Lean Meat & Alternatives,0.6885262131690979,turkey
Meat,55321,Ingham’s Traditional Turkey Breast Roast 2 kg – From the Freezer,30.0,30.0,0.0,Lean Meat & Alternatives,0.7158467173576355,turkey
Meat,71841,D’Orsogna Shortcut Bacon – From the Deli,15.0,21.0,6.0,Lean Meat & Alternatives,0.7214974164962769,bacon
Meat,285094,Macro Australian Grass Fed Beef Porterhouse Steaks 400g Pk 2,18.0,22.0,4.0,Lean Meat & Alternatives,0.7222612500190735,beef
Meat,48358,Woolworths Middle Bacon 1 kg – From the Fridge,11.5,23.2,11.7,Lean Meat & Alternatives,0.6481385827064514,bacon
Meat,544761,Primo Sliced Meats 80-100g – From the Fridge,3.0,3.95,0.95,Lean Meat & Alternatives,0.7339840531349182,meat
Meat,352931,Bertocchi Premium Boneless Leg Ham – Sliced or Shaved – From the Deli,29.0,35.0,6.0,Lean Meat & Alternatives,0.7143105268478394,ham
Meat,,Australian Beef Stir Fry Bulk Pack 1 kg,18.0,18.0,0.0,Lean Meat & Alternatives,0.7811155319213867,beef
Meat,764967,Australian Lamb Midloin Chops,24.0,33.0,9.0,Lean Meat & Alternatives,0.7632629871368408,lamb
Meat,907241,Woolworths Marinated Kebabs Varieties with RSPCA Approved Chicken 750g Pk 12,10.0,11.5,1.5,Lean Meat & Alternatives,0.7602442502975464,chicken
Meat,,Australian Pork Scotch Fillet Steak 600g,10.0,12.0,2.0,Lean Meat & Alternatives,0.8145506381988525,pork
Meat,810791,Woolworths COOK Slow Cooked Pork Shoulder with Smokey BBQ Sauce 560g,12.0,15.0,3.0,Lean Meat & Alternatives,0.8066888451576233,pork shoulder
Meat,83534,"Woolworths BBQ Marinated Beef, Lamb or Pork Steaks 270-300g",15.0,16.0,1.0,Lean Meat & Alternatives,0.7975288033485413,beef
Meat,710953,Australian Fresh RSPCA Approved Chicken Breast Fillets – From the Deli,8.5,12.0,3.5,Lean Meat & Alternatives,0.7548618912696838,chicken
Meat,6027943,Woolworths COOK Beef Strips Mexican 500g,10.0,13.0,3.0,Lean Meat & Alternatives,0.7637647986412048,beef
"Papergoods, Wraps & Bags",679037,Kleenex Complete Clean Toilet Paper Pk 9,4.5,9.0,4.5,Grains (Wholegrain),0.38439688086509705,"there is no food ingredient in this product name. this is a toilet paper product, not a foo"
"Papergoods, Wraps & Bags",369957,Multix Extra Wide Garbage Bags Roll Pk 50,4.5,9.0,4.5,Grains (Wholegrain),0.42746591567993164,"there is no food ingredient in this product. these are garbage bags, which are not a food item"
Seafood,157052,Woolworths Australian Fresh Salmon Portions Skin On 280g,13.0,15.0,2.0,Lean Meat & Alternatives,0.6976184844970703,salmon
Seafood,763541,Ocean Chef Atlantic Salmon Portions Skin On 1 kg – From the Seafood Freezer,24.0,29.5,5.5,Lean Meat & Alternatives,0.6822506189346313,salmon
Seafood,178458,Sealord Hoki Fish Fillets 300g,7.0,9.0,2.0,Lean Meat & Alternatives,0.680537223815918,hoki
Seafood,947981,Birds Eye Air Baked Fish 250-380g,10.0,22.5,12.5,Lean Meat & Alternatives,0.7014269828796387,fish
Seafood,878479,Safcol Tuna Pouch 95g,1.35,2.7,1.35,Lean Meat & Alternatives,0.689568817615509,tuna
